centro_poblado,numero_pqrs,latitude,longitude
RICAURTE,4,4.30860814066,-76.2074755212
AGUAS LINDAS,2,4.41243950314,-76.3248083935
CISNEROS,7,0,0
LA HABANA,6,3.88067297158,-76.1923277636
QUEBRADASECA,6,3.86398432485,-76.2948694452
CANDELARIA,28,3.4077643196,-76.3464295384
VILLA GORGONA,52,3.39658318404,-76.3874398927
BORRERO AYERBE,59,3.57229472034,-76.6464963892
LA CARMELITA,3,0.397521553,-76.544205958
PUERTO COLÓN,3,0.277699317534,-76.9277133509
SANTA ISABEL,3,13.3731850797,-81.3683764737
LETICIA,35,-4.19844539201,-69.9415818923
CARACOLÍ,15,6.40985175825,-74.7574542879
ENTRERRÍOS,6,6.56648234736,-75.517805693
ENVIGADO,279,6.16700589298,-75.5830089369
GRANADA,18,6.1429023597,-75.1844500639
MONTEBELLO,4,5.94632388294,-75.5235098947
PEQUE,2,7.02103925848,-75.9103556989
PUERTO NARE,17,6.18602382303,-74.5830116056
BUENAVISTA,1,7.79474545501,-74.188073894
CANELOS,3,7.88158047996,-74.2389818337
LADERA DE SAN MARTÍN,1,9.32174572202,-74.5906986058
CAÑAVERAL,3,10.384449534,-75.3324601056
TUNJA,622,5.5399515492,-73.3554896602
ALMEIDA,16,4.97085237348,-73.378935594
SAN JUAN DE MOMBITA,79,5.51860567807,-72.8839843241
CUCAITA,15,5.54445121651,-73.4543383107
CUÍTIVA,15,5.58036631554,-72.9659185304
CHIVOR,14,4.88778166,-73.366893755
DUITAMA,380,5.82298464605,-73.030610836
FLORESTA,33,5.85952057405,-72.9181118071
GÁMEZA,6,5.80233579091,-72.8055270159
JENESANO,25,5.3857721813,-73.3638083915
MONGUA,14,5.75423927382,-72.7981001021
SAN ANDRÉS DE CUERQUÍA,13,6.91680279924,-75.6747339859
SAN JOSÉ DE LA MONTAÑA,5,6.85008880044,-75.6833564182
SAN PEDRO DE LOS MILAGROS,13,6.46013808244,-75.5567189241
EL SANTUARIO,26,6.13685720436,-75.2654679804
TARSO,5,5.86455255901,-75.8229504893
ARBOLETES,18,8.84991827334,-76.4266581639
BARBOSA,102,6.4392260115,-75.3316403017
BETANIA,4,5.74619656152,-75.9767139414
SAN JOSÉ DE PARE,37,6.01897480756,-73.5453757662
SATIVASUR,10,6.09317687278,-72.7124418159
SOCHA,31,5.99671302142,-72.6919658568
SUTAMARCHÁN,53,5.61978069759,-73.6205898779
GUACAMAYO,1,8.72842840357,-74.5119331657
LA PACHA,3,8.74460488934,-74.1676841412
CLEMENCIA,16,10.5675414931,-75.3285123927
EL SALADO,11,9.58213853385,-75.0356895396
SAN JOSÉ DE LATA,1,10.0481725302,-75.0279713008
EL PEÑÓN,14,8.98822535038,-73.9494279539
HATILLO DE LOBA,20,8.95561446403,-74.0783633089
LA VICTORIA,1,8.94812361688,-74.2197248868
EL RETIRO,6,9.16933220941,-74.7349034694
PANSEGÜITA,1,9.09230445124,-74.7037766983
SANTA MÓNICA,1,8.823547029,-74.476306621
PUNTA DE CARTAGENA,1,8.88760723844,-74.4751217534
GUATACA,5,9.20214017195,-74.3735697467
LOS PIÑONES,1,9.09625686768,-74.4581599963
ARMENIA,6,8.89436062325,-74.3902962814
PUERTO LÓPEZ,1,8.78735175357,-74.3826507258
REGIDOR,3,8.66625814425,-73.8216376256
COBADILLO,2,8.56671028871,-73.9207030039
CUATRO BOCAS,1,9.18994488166,-74.3486109708
SAN JOSÉ DEL PEÑÓN (LAS PORQUERAS),1,9.9256203866,-75.0116264511
SAN CAYETANO,1,10.0828449349,-75.1409087233
CHIMI,6,8.93867832906,-74.0233002226
PAPAYAL,1,8.71096221174,-73.9494589333
LAS PLAYITAS,1,8.82266240976,-73.9666186656
CAÑABRAVAL,1,7.60294712392,-74.0161071919
LA YE,1,7.58485719098,-74.0100271089
SANTA CATALINA,14,10.6050569813,-75.2877605206
MILÁN,5,1.29041194077,-75.5069587121
MORELIA,4,1.48661416104,-75.7241445423
CAJIBÍO,1028,2.62334023515,-76.5708848354
CALDONO,421,2.79812829791,-76.4844459642
CALOTO,185,3.03407175083,-76.4084869367
LA SIERRA,106,2.17932480074,-76.7632016273
LA VEGA,172,2.00178599421,-76.7786274369
CURUMANÍ,221,9.20181049336,-73.5409854392
GUAIMARAL,1,9.2297577551,-73.6600876814
LA FLORESTA,1,8.8426296041,-73.6750234874
TAMALAMEQUE,15,8.86172485582,-73.8121730964
PALOTAL,7,8.85633862244,-75.8979653533
MARTINICA,1,8.70306635725,-76.0131924774
GUARINOCITO,1,5.34330442125,-74.7371188384
LA MERCED,5,5.3963721836,-75.5465723441
NORCASIA,3,5.57479382266,-74.8895443807
SAN BARTOLOMÉ,1,5.48818040917,-75.5424215541
SAN LORENZO,1,5.46456894103,-75.6938954439
CURILLO,11,1.03347658287,-75.9192010073
LA MONTAÑITA,3,1.4791703207,-75.4364058573
VEGACHÍ,34,6.77345020849,-74.7987268739
YONDO,40,7.00394143169,-73.9124567851
BARRANQUILLA,13718,10.9783195607,-74.8132169683
PALUATO,1,10.8751492124,-74.929640843
JUAN DE ACOSTA,67,10.8323387608,-75.0406070886
CHORRERA,6,10.7990153645,-75.0117130738
SAN JUAN DE TOCAGUA,1,10.637432168,-75.184687088
CARACOLÍ,12,10.8594100933,-74.8337663112
SALGAR,37,11.018185006,-74.933842725
SABANILLA (MONTE CARMELO),39,11.0416074929,-74.9150680828
ISABEL LÓPEZ,1,10.6755427079,-75.0024052721
EL MORRO,3,10.942826374,-75.0065503752
PLAYA MENDOZA,3,10.9020365944,-75.0382057746
NUEVA ESPERANZA,5,10.8909523235,-75.0455362813
BETANIA,23,4.21805906928,-74.1460134971
PAISPAMBA,166,2.25313393405,-76.6132965446
CHEMESQUEMENA,1,10.7141628682,-73.3986998557
LOS VENADOS,3,10.0102949237,-73.6992921239
EL JABO,1,10.4848994595,-73.1849595976
BOSCONIA,327,9.975094669,-73.888765758
SUBACHOQUE,157,4.92907887681,-74.1727096099
CACICAZGO,3,5.08818947292,-73.7888709991
SUSA,42,5.45486633706,-73.8140048231
DOÑA JOSEFA,1,5.55147429688,-76.6471622862
SAN JOSÉ DE PURRÉ,1,5.64015258664,-76.5530725826
NÓVITA,3,4.95606296389,-76.609467281
TADÓ,34,5.26482627108,-76.5584839714
NEIVA,1710,2.93555887476,-75.2777314808
SAN LUIS,7,9.03722921561,-76.1549172723
ASERRADERO,1,9.35103366121,-75.6851908802
SAHAGÚN,411,8.94312756605,-75.4459201696
COLOMBOY,3,8.73716832496,-75.4954611686
EL OLIVO,1,8.71344204378,-75.4684839095
LA MUSICA,1,8.84175448702,-75.5018735917
NUEVO AGRADO,1,9.3084654712,-75.8067173793
JOSÉ MANUEL DE ALTAMIRA,1,9.29544191447,-75.9846441031
MEJOR ESQUINA,1,8.17010502433,-75.5487344964
MATEO GÓMEZ,6,8.84616216476,-75.8292664357
RETIRO DE LOS INDIOS,13,8.85612091124,-75.8164424125
ARACHE,1,9.07526098507,-75.6420515812
NUEVO ORIENTE,1,9.09382353592,-75.3182079787
EL TIGRE,1,9.06460157065,-75.4815141101
PAJONAL,1,9.10679852658,-75.4472305623
LA DOCTRINA,6,9.29227455564,-75.8907023812
MATA DE CAÑA,3,9.07355627938,-75.827394294
COTOCA ABAJO,2,9.21765523317,-75.8526320251
BETULIA,3,9.29366189396,-75.6819023778
SAN FRANCISCO DEL RAYO,4,8.12144098408,-75.7598555152
CÓRDOBA,1,8.05108036619,-75.5738299345
LA RADA,1,9.29521265638,-76.1081844556
MARAÑONAL,1,8.30813745854,-75.6128648638
PADILLA,65,3.22084946043,-76.3132915458
PIENDAMÓ,373,2.641987993,-76.5285068886
SANTANDER DE QUILICHAO,1071,3.0160508863,-76.4853693048
SANTA ROSA,1,8.75017550813,-75.6277219348
CALLEMAR,3,8.66338298421,-75.6645124666
BUENOS AIRES,6,9.02029094985,-76.0508763504
EL OBLIGADO,6,8.91331368788,-75.8460414557
CARAMELO,4,8.2629810365,-75.9024579437
VOLADOR,1,8.30313247239,-76.0529947636
SANTA MARTA,1,8.11314094621,-75.9126949039
EL REPOSO,6,8.17633098693,-76.1704545435
JARAGUAY CENTRAL,2,0,0
BITUIMA,47,4.87224216957,-74.5396180099
VILLAVIEJA,45,3.21883156581,-75.2171038079
ALBANIA,57,11.1516112258,-72.6123282482
LOS REMEDIOS,1,11.099264598,-72.541335994
LAS FLORES,1,11.2711327751,-73.1793688041
RÍO ANCHO,3,11.2032367519,-73.4628989397
TRONCOSO,4,9.21869971526,-74.3958854847
PEÑONCITO,3,9.27500277223,-74.4661844933
TENERIFE,6,9.8977882091,-74.8607737651
VILLAVICENCIO,1148,4.1238593011,-73.624562528
CASTILLA LA NUEVA,21,3.82804244894,-73.6881308587
LEJANÍAS,16,3.52474093193,-74.0231951223
SAN MARTÍN,65,3.70188012803,-73.6956173593
ANCUYÁ,4,1.2633075786,-77.5145167557
BELÉN,7,1.59563639683,-77.0156674722
BUESACO,40,1.38144599558,-77.1564755847
CONSACÁ,13,1.20762916553,-77.4657291646
BONDA,61,11.2339222099,-74.1278660397
LA REVUELTA,3,11.2775825017,-73.9429508179
BELLA VISTA,6,10.3332453951,-74.0332254021
CERRO DE SAN ANTONIO,4,10.3256533075,-74.8684730704
CONCEPCIÓN (COCO),1,10.3031876405,-74.7926895622
CHIVOLO,107,10.0268400946,-74.6231370766
ALGARROBAL,2,9.12876765287,-74.0450801899
GUAMAL,64,9.14438638111,-74.2236997384
SALVADORA,3,9.17301329999,-74.1777789518
MEDIALUNA,10,10.5123349513,-74.5040452744
CARMEN DEL MAGDALENA (PARACO),3,10.5221965256,-74.6570730079
ZARATE,1,9.72920407956,-74.6822538903
SAN ÁNGEL,17,10.0325378237,-74.2139389889
TEORAMA,87,8.43812602697,-73.287073938
CHIPAQUE,35,4.44267057023,-74.0448735948
FUSAGASUGÁ,619,4.33667468248,-74.3754601635
GUATAQUÍ,8,4.5174185796,-74.7899684165
GUAYABETAL,46,4.21529724505,-73.8150933246
JUNÍN,57,4.79038167706,-73.6629251148
MEDINA,102,4.50661521497,-73.3491229581
MOSQUERA,516,4.70701024824,-74.2193416046
NEMOCÓN,102,5.0687018248,-73.8778894768
PACHO,577,5.13694532224,-74.156116064
HOBO,49,2.58082594244,-75.4477305142
LA PLATA,178,2.3896474978,-75.8914521307
OPORAPA,29,2.02505692943,-75.9951786162
PITALITO,474,1.85297434352,-76.0490044984
GÜEPSA,1,6.02517506342,-73.5748541849
MOGOTES,3,6.47521108164,-72.9698135047
MOLAGAVITA,1,6.6743545443,-72.8094754311
PINCHOTE,3,6.53206093514,-73.1729190191
EL PEDRAL,1,7.22704080978,-73.8453212323
SAN ANDRÉS,1,6.81150917867,-72.8489688078
SAN GIL,134,6.55295530633,-73.1351665257
SAN JOSÉ DE MIRANDA,3,6.6589966561,-72.7336238268
LA FLORIDA,5,1.299192798,-77.406436071
LINARES,5,1.35078991287,-77.5237925292
YACUANQUER,12,1.11579938415,-77.4004765826
CHINÁCOTA,154,7.60295918667,-72.601158456
LABATECA,80,7.29833227871,-72.4958768009
SAN CALIXTO,61,8.40242190738,-73.2085273768
SUCRE,3,5.91874038228,-73.79097771
LA GALLERA,7,9.23828036106,-75.4189938589
LAS LLANADAS,5,9.15414786258,-75.2810020161
LAS PEÑAS,1,9.22628906463,-75.273514591
COVEÑAS,149,9.4028636807,-75.6800839749
CÓRDOBA,33,4.39248649385,-75.6878697204
JORDANIA,1,5.14498353651,-75.962982666
DOSQUEBRADAS,204,4.83402887527,-75.6761693197
BARBOSA,36,5.93261018035,-73.6159986977
BARICHARA,3,6.63423130708,-73.2230998455
EL LLANITO,2,7.16442049205,-73.8473166376
CABRERA,3,6.59226462461,-73.2465030679
PUERTO FRANCO,1,9.10084354747,-74.8786894754
LAS PALMITAS,4,8.84157801535,-75.3330583356
ESCOBAR ARRIBA,1,9.19624266265,-75.448621783
SAN BENITO ABAD,15,8.92996976102,-75.0311600711
LITUANIA,1,4.51303091297,-76.3522393143
SAN ANTONIO DE LOS CABALLEROS,9,3.35330929789,-76.2979763363
CAÑO PRIETO,1,8.57454234112,-75.3161561927
PALO ALTO,1,9.825355464,-75.430470028
SUCRE,28,8.81174045357,-74.7232228452
NUEVA ERA,3,9.49095901,-75.51690588
MOQUEN,1,9.386009721,-75.465123762
CHAPARRAL,287,3.72306834875,-75.4807434103
LÉRIDA,112,4.86202531088,-74.9106356889
EL INGENIO,1,3.28279201018,-76.3188326127
GINEBRA,12,3.72418135814,-76.2680666157
SABALETAS,6,3.71224779972,-76.3203373196
JAMUNDÍ,482,3.25932906918,-76.5391224672
SAN VICENTE,3,3.26873612165,-76.6256383517
RIVERALTA,1,4.50984754507,-75.8853755331
SAN JOSÉ,1,4.50753199536,-76.0053845564
BARRANCAS,5,3.5425471664,-76.2420083025
BOLO ALIZAL,1,3.4638603124,-76.3455604553
BOYACÁ,1,3.60411234121,-76.2492168472
GUAYABAL,2,3.54506955458,-76.2668287597
LA ACEQUIA,1,3.636802433,-76.396836218
LA TUPIA,1,3.40310770617,-76.3098687085
SAN ISIDRO,3,3.39879474543,-76.1877239797
BUENOS AIRES,2,3.92960034766,-76.1737901013
TRUJILLO,11,4.21205460862,-76.3188096264
VIJES,29,3.69858937984,-76.4419648892
LIMONES,2,4.38783304323,-76.0469743041
TAME,33,6.45344199261,-71.7537617572
HATO COROZAL,3,6.15617263862,-71.7649240225
MANÍ,40,4.81682498993,-72.2813966623
PORE,14,5.72773022764,-71.9928594902
PALOCABILDO,43,5.1208856555,-75.02222013
SAN LUIS,134,4.13371813034,-75.0957912296
VILLARRICA,23,3.93692369495,-74.6002427195
EL HORMIGUERO,6,3.311386651,-76.477157455
PUEBLO NUEVO,1,3.38138741176,-76.5771612508
LA FLORESTA,10,4.680218799,-75.763862881
ANDALUCÍA,52,4.17172541604,-76.1679219749
BAJO CALIMA,8,3.99836062612,-76.9751920276
URÍBE URÍBE,2,4.256742524,-76.1164542808
ATUNCELA,1,3.73634202458,-76.6758303813
EL LIMONAR,7,3.60894072202,-76.7099858704
ORITO,43,0.663818348772,-76.8730276477
SIBERIA,1,0.531066544,-77.042493127
PUERTO VEGA,3,0.483717148314,-76.5264551657
PUERTO GUZMÁN,6,0.962923612274,-76.408521789
PUERTO LEGUÍZAMO,70,-0.191870260599,-74.7824713482
DONMATÍAS,37,6.48560723899,-75.3926751288
GUATAPÉ,4,6.23240969843,-75.1600208818
LA ESTRELLA,96,6.15841993,-75.645190382
REMEDIOS,19,7.02939076621,-74.6980471636
GALERAZAMBA,2,10.7895515947,-75.2606129114
SAN LUCAS,2,8.06114421646,-74.1518579485
ARRAYANES,1,0,0
SABANAS DE SAN LUIS,1,7.812640081,-73.933697718
BERBEO,24,5.22728677682,-73.1270304656
CAMPOHERMOSO,24,5.03166002315,-73.104168327
CHITARAQUE,16,6.02742601824,-73.4471010235
SAN PEDRO DE IGUAQUE,24,5.60541181948,-73.4851277444
EL COCUY,40,6.40771564853,-72.4447300399
FIRAVITOBA,64,5.66892506903,-72.9933618342
GUACAMAYAS,16,6.45966545849,-72.5008156901
LA VICTORIA,14,5.5237945994,-74.2343971323
VILLA DE LEYVA,114,5.63265703354,-73.5246858959
MONIQUIRÁ,177,5.87633305531,-73.5733706158
SAN FRANCISCO,3,5.96362010537,-75.1015695493
SAN JERÓNIMO,11,6.44806585636,-75.7270000843
SAN ROQUE,40,6.48594047044,-75.0191661484
BELMIRA,3,6.60615865921,-75.6673737242
PACHAVITA,14,5.14006205365,-73.3969550834
PAIPA,183,5.77994168888,-73.1179179167
PAJARITO,39,5.29364101567,-72.7032202088
PANQUEBA,12,6.44307619932,-72.4592015449
SAN MATEO,20,6.40168195892,-72.5552600266
SANTA ROSA DE VITERBO,39,5.87455316111,-72.9824613082
SATIVANORTE,34,6.13113651918,-72.7084627036
TOGÜÍ,24,5.93743780547,-73.5136559101
TUNUNGUÁ,4,5.730577511,-73.933158144
VIRACACHÁ,14,5.43678857653,-73.2969005657
LA CABAÑA,1,5.09481979521,-75.5900548104
ALTO DEL NARANJO,1,4.99849518378,-75.5624221761
ANSERMA,15,5.23647611674,-75.784340784
PONTEZUELA,4,10.5443863488,-75.4413524163
BUENAVISTA,1,8.4675002602,-73.8838061431
TIERRA BAJA,9,10.4896062597,-75.4753463783
LOS CERRITOS,1,8.86036806565,-74.2754089756
HATO VIEJO,1,10.3036106401,-75.0391945725
YUCAL,1,10.128321539,-74.9522153619
PUEBLO NUEVO,1,9.4376548907,-74.9086965291
BAJO GRANDE,1,9.68595795023,-75.223995049
CARACOLÍ GRANDE,3,9.739689912,-75.22737577
SANTA LUCÍA,1,9.69717063303,-75.2213484513
BOCA DE SAN ANTONIO,1,9.04111815701,-74.7643812082
MADRID,1,9.19409815411,-74.749643906
SAN RAFAEL DE CORTINA,1,9.30402407091,-74.7749745504
FLORENCIA,1,9.3136704953,-74.8915243327
MAHATES,54,10.2332538997,-75.1913392756
MALAGANA,13,10.1361143384,-75.2275518746
COROCITO,3,9.06560139603,-74.2781764257
MONTECRISTO,3,8.29724472765,-74.4714158637
LOS LIMONES,1,9.025832766,-74.45980155
LAS CUEVAS,1,0,0
SOLANO,3,0.69897426193,-75.2537069229
BOLÍVAR,488,1.83741330862,-76.966314876
POPONTE,4,9.42342550502,-73.4116310494
RINCÓN HONDO,5,9.39521877642,-73.4894649063
LAS PALMITAS,3,9.5010630554,-73.4084522208
PELAYA,45,8.68865050982,-73.6663564352
COSTILLA,1,8.73250886025,-73.7233720433
PUEBLO BELLO,41,10.4172860694,-73.5862472969
MEDIA LUNA,6,10.2442907835,-73.144733009
BUENOS AIRES,10,8.46792481538,-75.756348445
GUASIMAL,3,8.36716962851,-76.0772225484
LETICIA - EL TRONCO,7,8.67986451353,-76.0300149936
NUEVO PARAÍSO,3,8.74256919091,-76.0464463478
SAN ISIDRO,15,8.57875524913,-75.893232872
TRES PALMAS,3,8.49070686405,-75.9504276818
LA VICTORIA,6,8.57711697956,-75.7903207095
MARULANDA,1,5.28433541214,-75.2594017111
CASTILLA,4,5.53168997299,-75.5256864943
SAN FÉLIX,1,5.37508695984,-75.3726268022
VALPARAÍSO,9,5.6145548154,-75.6244635468
YALÍ,10,6.67657240531,-74.8400531922
ZARAGOZA,38,7.48858244262,-74.8670728872
CAMPO DE LA CRUZ,50,10.3782957218,-74.8808535392
MARTILLO,3,10.6273797091,-74.8304819985
PUERTO COLOMBIA,467,11.022939949,-74.851963055
CASCAJAL,10,10.597859702,-74.8493036826
JUARUCO,5,10.9293103467,-74.9845935255
CORRAL DE SAN LUIS,1,10.8944114972,-75.0026367918
VILLAS DE PALMARITO,8,10.8894187915,-75.0527879847
PUNTA CAIMAN,1,10.9140359621,-75.0299573699
"BOGOTÁ, D.C.",28595,4.64993705899,-74.106715324
TIMBÍO,353,2.34997651977,-76.6842365775
TORIBÍO,275,2.95299012669,-76.2703068212
CARACOLÍ,1,10.0792781068,-73.7363711385
LA MESA - AZUCAR BUENA,1,10.4334527971,-73.3905617646
HATICOS II,1,10.6896723575,-73.3252393472
SALOA,1,9.19274417958,-73.7293191006
SASAIMA,449,4.96216463559,-74.4326283935
SESQUILÉ,70,5.04472822375,-73.7961289492
TAUSA,90,5.19655208391,-73.8864782256
VILLA DE SAN DIEGO DE UBATÉ,163,5.30754135963,-73.814345661
VERGARA,204,5.11730960751,-74.3463679542
VIANÍ,70,4.87520248858,-74.5613311936
VILLAGÓMEZ,72,5.27302546567,-74.1951478206
ZIPACÓN,114,4.75992897105,-74.3795933564
BAGADÓ,1,5.41055568413,-76.4152936715
FORTALECILLAS,1,3.03647073549,-75.2511651388
AGRADO,50,2.259730156,-75.7719044253
VILLA ESTER,1,9.06401513633,-76.1258276489
TORNO ROJO,1,7.96967130735,-75.5530016543
RODANIA,4,8.73565865262,-75.3436859897
SALITRAL,3,8.82466504048,-75.5217187587
SANTIAGO ABAJO,1,8.58822200422,-75.3924689366
PISA FLORES,1,8.81130026239,-75.373945075
SALGUERITO,1,8.89653363628,-75.3682184932
SAN ANDRÉS DE SOTAVENTO,24,9.14515876439,-75.5088929562
LA PARRILLA,1,9.40606323351,-75.719285933
AYAPEL,131,8.31444592737,-75.1462884773
VILLA FÁTIMA,3,8.09559434926,-75.392313021
BELÉN,1,8.28264070077,-75.4139412293
MARTÍNEZ,15,8.87417695711,-75.7650577137
RABOLARGO,10,8.951369172,-75.74339689
MANGUELITO,3,8.919898884,-75.792649932
CAMPO BELLO,1,9.16322302758,-75.589480716
HEREDIA,5,9.0477925694,-75.3753732075
LOS GÓMEZ,1,9.05741490343,-75.8435674869
EL LAZO,1,9.13936473357,-76.0304156294
LA PALMA,3,9.19120957667,-75.8171000666
LOS CÓRDOBAS,3,8.89216246089,-76.3551906966
EL EBANO,1,8.84769050548,-76.1979631925
SACANA,2,9.32025693817,-75.6390410502
BROQUELES,1,9.21653828575,-76.1664124952
PUEBLITO,1,9.255901241,-76.108105683
ARENOSO,7,8.21880330448,-75.737423628
EL ALMENDRO,3,8.34537206148,-75.6459634966
MEDIO RANCHO,1,8.33485895746,-75.6251939661
MERCADERES,208,1.7924236808,-77.1641946504
TREMENTINO,1,9.31499830866,-75.9343537316
SAN JOSÉ DE URÉ,3,7.78718605251,-75.5331291795
PELAYITO,1,8.93491618135,-75.8228397854
SAN RAFAEL,2,8.15971072332,-76.2466720605
AGUA DE DIOS,171,4.37531467846,-74.6692192503
ALBÁN,110,4.87802613952,-74.4382648986
CABRERA,47,3.98514461399,-74.4845451143
CACHIPAY,148,4.73095518422,-74.4357007521
SUAZA,86,1.97584502137,-75.7950572711
TERUEL,40,2.74097042738,-75.5670364688
CHOLES,1,11.2475107647,-73.0533312915
TIGRERA,1,11.2870516571,-73.0987781049
CERRILLO,1,11.2239534323,-72.845941668
DIBULLA,13,11.2715687878,-73.3076206855
MINGUEO,20,11.2162452754,-73.3993175224
FONSECA,260,10.8866535788,-72.8462546857
CERRO ALTO,1,11.088922773,-72.7399707887
LA MAJAYURA,1,11.1685866358,-72.2660455299
ARÉMASAHIN,3,11.4894026173,-72.7129522719
LA GLORIA,1,11.5004598316,-72.7475836058
SANTA ANA,25,9.32429335632,-74.5668440377
GUACAMAYAL,6,10.7503357783,-74.1586592648
SOPLADOR,2,10.7309204668,-74.2171777543
ESTACIÓN SEVILLA,4,10.7636113072,-74.1568708054
CUMARAL,45,4.26953744789,-73.4861069057
MESETAS,15,3.38325958558,-74.0443712626
SAN JUAN DE PASTO,1029,1.21245507293,-77.27877597
SAN JOSÉ,9,1.47496804045,-77.0807152293
FUNES,1,1.00113044411,-77.4489750806
GUACHUCAL,15,0.959739983939,-77.7315945908
LA JUNTA,6,10.7720911595,-73.1457360488
DON DIEGO,9,11.2393277584,-73.6982432397
CAÑAVERAL (AGUA FRÍA),3,11.279142362,-73.916242388
ARACATACA,158,10.5897988592,-74.1867609537
BUENOS AIRES,15,10.5235931598,-74.1794491383
LA ESTRELLA,3,10.1121359005,-74.5157014755
SABANAS,8,10.3793570555,-74.706108524
SANTA ROSA,1,10.4015767347,-74.1079015498
GRANADA,6,9.80154812175,-74.392235318
LAS PIEDRAS,1,10.3678783507,-74.5403907488
ISLA DEL ROSARIO,1,10.9866586344,-74.2963034324
MONTERRUBIO,1,10.2347531007,-74.2744137416
LA PACHA,2,9.25939075779,-74.2602252175
CÁQUEZA,107,4.4040950188,-73.9464770211
CHÍA,734,4.86606490054,-74.0503469604
COTA,126,4.81298461,-74.1027271672
CUCUNUBÁ,87,5.24976706731,-73.7662193049
EL ROSAL,101,4.85053609442,-74.2630068618
GUACHETÁ,108,5.38374153344,-73.6870945845
GUAYABAL DE SÍQUIMA,64,4.87796944798,-74.4674372775
MADRID,338,4.73273240481,-74.2637266314
PAIME,123,5.37048460317,-74.1522155939
ELÍAS,24,2.01270035981,-75.9380188082
GUADALUPE,78,2.0241600111,-75.7570381788
ÍQUIRA,59,2.64935228705,-75.6345024698
SAN AGUSTÍN,110,1.8810855128,-76.2703587983
FLORIDABLANCA,285,7.07236450273,-73.0990307075
OCAMONTE,1,6.33999508462,-73.1225558791
ONZAGA,3,6.34409903428,-72.8167547282
PUERTO PARRA,8,6.65080789008,-74.0560908372
PIEDRANCHA,1,1.14083809331,-77.864427399
OSPINA,4,1.05849067089,-77.5660692089
SAN BERNARDO,5,1.51370439814,-77.0475260871
GUACHAVÉS,3,1.22198253409,-77.6770220621
DURANIA,66,7.71477918347,-72.6586018005
LA PLAYA,30,8.21263296004,-73.2386418368
MUTISCUA,30,7.30027741166,-72.7471428991
SALAZAR DE LAS PALMAS,66,7.77367069702,-72.8131235511
VILLANUEVA,4,6.6700764461,-73.1743072555
CRUZ DEL BEQUE,1,9.309080628,-75.452513971
LAGUNA FLOR,4,9.33427165669,-75.4709444846
LAS HUERTAS,1,9.28806182388,-75.4980737388
SAN ANTONIO,1,9.28184537692,-75.4608558097
CEDEÑO,1,8.84747770005,-75.2435667019
CANTAGALLO,1,9.25038062824,-75.3157179831
SAMORE,1,7.06611462469,-72.2306016814
TAMBORES,2,4.88386387321,-75.9740746298
PUENTE UMBRÍA,1,5.25082339668,-75.8453754903
GUÁTICA,5,5.31536038013,-75.7990077966
SANTUARIO,11,5.07493802723,-75.9645220611
ALBANIA,6,5.7589853512,-73.9140635028
BARRANCABERMEJA,560,7.06496573153,-73.8499567312
BOLÍVAR,17,5.98895175043,-73.7713434117
CONCEPCIÓN,1,6.76883643116,-72.694595635
CONTRATACIÓN,3,6.29055860254,-73.4744250645
GALERAS,74,9.15967339965,-75.0494186572
SAN ANDRÉS DE PALOMO,6,9.11397298488,-75.0009055556
NUEVA ESPERANZA,1,8.39381947379,-74.8051778646
SABANETA,4,8.77686302863,-75.2637753796
MAJAGUAL,19,8.54071408117,-74.6281041912
SAN ROQUE,1,8.5236151603,-74.6543758733
SANTANDER,1,8.62544270964,-74.6319734746
MORROA,17,9.33132173665,-75.306200083
LAS FLORES,1,9.32715390983,-75.338077751
SAN ROQUE,2,8.98345438002,-75.0220651409
CAÑAVERAL - VILLANUEVA,1,4.96999131439,-76.0382764544
EL DOVIO,15,4.51045798809,-76.2370824654
LA CABAÑA,1,0,0
TARRAGONA,3,3.28453441539,-76.3344689039
LOMA ALTA,1,9.24890262368,-75.2625911545
SANTA INÉS,3,8.71071357756,-75.2211000236
CARACOL,2,9.41791190485,-75.3974877579
LA PICHE,1,9.51264505406,-75.411675579
ATACO,121,3.59063460119,-75.3825339259
HERVEO,62,5.08023410848,-75.1771319171
LA FLORESTA,3,3.72789215358,-76.2419259774
LA LIBERIA,3,0,0
ARBOLEDAS,1,3.65962972672,-76.5762304442
SAN PEDRO,1,4.51009823342,-76.0462621391
PALMIRA,740,3.53234954501,-76.2985815873
AMAIME,7,3.60639518896,-76.2736010338
BOLO LA ITALIA,1,3.46804423,-76.323586452
BOLO SAN ISIDRO,3,3.461748583,-76.334606662
JUANCHITO,19,3.45698841192,-76.4680121723
LA HERRADURA,7,3.537441966,-76.351226168
LA CUCHILLA,4,4.35869724145,-75.9309120853
HUASANÓ,3,4.2452032925,-76.2443439215
VENECIA,1,4.19456370995,-76.391077543
DAPA LA VEGA,1,3.55858157732,-76.5691606865
MONTAÑITAS,1,3.66101410347,-76.5268049764
CRAVO NORTE,1,6.30345968824,-70.2035859163
SARAVENA,48,6.95386030424,-71.8723328706
SABANALARGA,8,4.85461982071,-73.0387237641
TAURAMENA,45,5.01920691152,-72.7472511701
MURILLO,22,4.87434134976,-75.1710222819
RONCESVALLES,30,4.01159480735,-75.6059994575
ROVIRA,140,4.2389330111,-75.2408706668
SALDAÑA,92,3.92970073078,-75.0167694661
VENADILLO,109,4.71796619302,-74.9291695928
LOS ANDES,1,3.41097153951,-76.5839847996
